X,Y,Z,ERROR 
24,-3,0,24.186773244895647
21,-31,0,37.44329045369811
18,7,0,19.313207915827967
20,13,0,23.853720883753127
12,-27,0,29.546573405388315
40,23,0,46.14108798023731
42,-23,0,47.885279575251516
34,43,0,54.817880294662984
21,-10,0,23.259406699226016
23,38,0,44.41846462902562
20,15,0,25.0
23,5,0,23.53720459187964
28,-50,0,57.30619512757761
29,-33,0,43.93176527297759
47,31,0,56.302753041036986
41,-7,0,41.593268686170845
5,-11,0,12.083045973594572
49,-38,0,62.00806399170998
39,20,0,43.829214001622255
19,-9,0,21.02379604162864
4,2,0,4.47213595499958
4,-31,0,31.25699921617557
31,-25,0,39.824615503479755
18,-1,0,18.027756377319946
6,-36,0,36.49657518178932
17,-16,0,23.345235059857504
11,-32,0,33.83784863137726
49,12,0,50.44799302251776
37,-45,0,58.25804665451803
1,13,0,13.038404810405298
36,46,0,58.412327466040935
39,30,0,49.20365840057018
22,-5,0,22.561028345356956
19,9,0,21.02379604162864
30,49,0,57.4543296888929
46,15,0,48.38388161361178
14,-26,0,29.5296461204668
32,44,0,54.405882034941776
3,-1,0,3.1622776601683795
0,47,0,47.0
29,-15,0,32.64965543462902
38,36,0,52.3450093132096
40,-30,0,50.0
11,-34,0,35.73513677041127
15,18,0,23.430749027719962
15,-37,0,39.92492955535426
7,1,0,7.0710678118654755
0,34,0,34.0
31,46,0,55.47071299343465
29,-16,0,33.12099032335839
7,-50,0,50.48762224545735
23,-43,0,48.76474136094644
31,-35,0,46.75467891024384
8,-22,0,23.40939982143925
33,28,0,43.278170016764804
4,13,0,13.601470508735444
24,-32,0,40.0
47,24,0,52.773099207835045
42,26,0,49.39635614091387
27,-35,0,44.204072210600685
11,30,0,31.953090617340916
24,-42,0,48.373546489791295
23,-50,0,55.036351623268054
7,6,0,9.219544457292887
1,-13,0,13.038404810405298
47,33,0,57.42821606144492
44,-26,0,51.10772935672255
44,-13,0,45.880278987817846
2,-39,0,39.05124837953327
37,12,0,38.897300677553446
7,27,0,27.892651361962706
10,-35,0,36.40054944640259
16,7,0,17.46424919657298
43,35,0,55.44366510251645
33,-33,0,46.66904755831214
20,-12,0,23.323807579381203
42,7,0,42.579337712087536
12,-46,0,47.53945729601885
39,-42,0,57.3149195236284
35,-49,0,60.21627686929839
39,45,0,59.54829972383762
7,-1,0,7.0710678118654755
4,21,0,21.37755832643195
8,45,0,45.70557952810576
15,-45,0,47.43416490252569
27,-44,0,51.62363799656123
17,-24,0,29.410882339705484
2,-50,0,50.039984012787215
10,21,0,23.259406699226016
43,-39,0,58.05170109479997
49,-16,0,51.54609587543949
10,49,0,50.00999900019995
19,22,0,29.068883707497267
26,16,0,30.528675044947494
12,41,0,42.720018726587654
42,7,0,42.579337712087536
41,-45,0,60.876925020897694
33,35,0,48.104053883222775
20,40,0,44.721359549995796
22,-25,0,33.301651610693426
35,40,0,53.150729063673246
37,15,0,39.92492955535426
44,-35,0,56.22277118748239
29,33,0,43.93176527297759
14,-21,0,25.238858928247925
43,-7,0,43.56604182158393
45,20,0,49.24428900898052
7,-23,0,24.041630560342615
46,-25,0,52.354560450833695
40,40,0,56.568542494923804
26,21,0,33.421549934136806
26,-44,0,51.10772935672255
8,16,0,17.88854381999832
49,-49,0,69.29646455628166
38,32,0,49.678969393496885
27,-2,0,27.073972741361768
13,38,0,40.162171256046406
20,-42,0,46.51881339845203
30,22,0,37.20215047547655
4,44,0,44.181444068749045
40,26,0,47.70744176750625
24,23,0,33.24154027718932
21,36,0,41.677331968349414
23,16,0,28.0178514522438
41,-5,0,41.30375285612676
24,8,0,25.298221281347036
16,37,0,40.311288741492746
31,-4,0,31.25699921617557
28,16,0,32.2490309931942
36,-37,0,51.62363799656123
23,-23,0,32.526911934581186
2,-17,0,17.11724276862369
18,40,0,43.86342439892262
34,-27,0,43.41658669218482
22,-32,0,38.8329756778952
25,46,0,52.354560450833695
48,-43,0,64.4437739428721
45,-36,0,57.62811813689564
18,30,0,34.9857113690718
35,-42,0,54.67174773134658
24,5,0,24.515301344262525
16,-30,0,34.0
10,8,0,12.806248474865697
12,-5,0,13.0
38,-46,0,59.665735560705194
6,-44,0,44.40720662234904
10,-36,0,37.36308338453881
16,-40,0,43.08131845707603
25,37,0,44.654227123532216
45,19,0,48.84669896727925
44,-30,0,53.25410782277739
16,9,0,18.35755975068582
24,-19,0,30.610455730027933
23,-12,0,25.942243542145693
29,-31,0,42.44997055358225
19,-16,0,24.839484696748443
45,-38,0,58.89821729050889
49,-9,0,49.8196748283246
9,-13,0,15.811388300841896
37,-38,0,53.03772242470448
6,-44,0,44.40720662234904
27,-38,0,46.61544808322666
30,49,0,57.4543296888929
15,-35,0,38.07886552931954
13,-11,0,17.029386365926403
32,-24,0,40.0
19,19,0,26.870057685088806
27,-37,0,45.803929962395145
22,20,0,29.732137494637012
14,-27,0,30.4138126514911
41,33,0,52.630789467763066
35,-32,0,47.4236228055175
45,38,0,58.89821729050889
16,24,0,28.844410203711913
19,6,0,19.924858845171276
37,48,0,60.60528029800704
18,6,0,18.973665961010276
38,37,0,53.03772242470448
2,10,0,10.198039027185569
4,18,0,18.439088914585774
47,16,0,49.64876634922564
12,39,0,40.80441152620633
3,12,0,12.36931687685298
11,-9,0,14.212670403551895
45,43,0,62.24146527838174
41,31,0,51.40038910358559
37,-24,0,44.10215414239989
24,27,0,36.124783736376884
40,-2,0,40.049968789001575
41,-16,0,44.01136216933077
37,-49,0,61.40032573203501
42,-45,0,61.554853586049575
6,-24,0,24.73863375370596
35,26,0,43.60045871318328
25,18,0,30.805843601498726
15,-14,0,20.518284528683193
36,45,0,57.62811813689564
30,48,0,56.60388679233962
27,-45,0,52.478567053607705
23,18,0,29.206163733020468
20,9,0,21.93171219946131
29,-45,0,53.53503525729669
5,28,0,28.442925306655784
42,-36,0,55.31726674375732
44,47,0,64.38167441127949
22,35,0,41.340053217188775
8,-28,0,29.120439557122072
9,18,0,20.12461179749811
4,26,0,26.30589287593181
41,-44,0,60.14149981501958
48,34,0,58.82176467941097
3,-45,0,45.09988913511872
40,-27,0,48.25971404805462
9,-23,0,24.698178070456937
36,-15,0,39.0
49,-30,0,57.4543296888929
42,-25,0,48.877397639399746
15,15,0,21.213203435596427
28,17,0,32.7566787083184
41,43,0,59.413803110051795
15,-10,0,18.027756377319946
36,38,0,52.3450093132096
26,8,0,27.202941017470888
43,43,0,60.81118318204309
10,2,0,10.198039027185569
44,38,0,58.137767414994535
24,34,0,41.617304093369626
38,-12,0,39.84971769034255
8,31,0,32.01562118716424
46,4,0,46.17358552246078
41,-50,0,64.66065264130884
38,27,0,46.61544808322666
43,6,0,43.41658669218482
10,42,0,43.174066289845804
30,39,0,49.20365840057018
19,-47,0,50.695167422546305
15,-39,0,41.78516483155236
13,34,0,36.40054944640259
44,6,0,44.40720662234904
32,-19,0,37.21558813185679
14,-19,0,23.600847442411894
13,-17,0,21.400934559032695
29,-24,0,37.64306044943742
46,-20,0,50.15974481593781
17,-30,0,34.48187929913333
18,-30,0,34.9857113690718
32,-46,0,56.0357029044876
24,-8,0,25.298221281347036
2,21,0,21.095023109728988
45,2,0,45.044422518220834
26,-18,0,31.622776601683793
32,43,0,53.600373133029585
22,12,0,25.059928172283335
22,2,0,22.090722034374522
34,5,0,34.36568055487916
19,-14,0,23.600847442411894
8,24,0,25.298221281347036
14,22,0,26.076809620810597
22,-19,0,29.068883707497267
21,-40,0,45.17742799230607
1,-10,0,10.04987562112089
39,19,0,43.382023926967726
42,-28,0,50.47771785649585
2,44,0,44.04543109109048
32,6,0,32.55764119219941
27,40,0,48.25971404805462
28,-8,0,29.120439557122072
22,45,0,50.08991914547278
10,-37,0,38.3275357934736
7,-26,0,26.92582403567252
8,-24,0,25.298221281347036
23,-15,0,27.459060435491963
42,-40,0,58.0
15,6,0,16.15549442140351
16,-27,0,31.38470965295043
10,-20,0,22.360679774997898
24,-24,0,33.94112549695428
21,-42,0,46.95742752749558
33,45,0,55.80322571321482
46,22,0,50.99019513592785
7,-19,0,20.248456731316587
9,-12,0,15.0
24,-48,0,53.665631459994955
44,-45,0,62.93647591023825
8,2,0,8.246211251235321
7,-3,0,7.615773105863909
22,-3,0,22.20360331117452
1,-37,0,37.013511046643494
7,-25,0,25.96150997149434
15,-14,0,20.518284528683193
25,-14,0,28.653097563788805
40,-32,0,51.22499389946279
10,-38,0,39.293765408777
8,15,0,17.0
38,49,0,62.00806399170998
27,16,0,31.38470965295043
19,47,0,50.695167422546305
25,19,0,31.400636936215164
27,9,0,28.460498941515414
13,-47,0,48.76474136094644
7,7,0,9.899494936611665
5,46,0,46.2709412050371
42,-42,0,59.39696961966999
23,6,0,23.769728648009426
42,35,0,54.67174773134658
43,-20,0,47.4236228055175
46,39,0,60.30754513325841
44,42,0,60.8276253029822
2,3,0,3.605551275463989
38,-14,0,40.496913462633174
5,-32,0,32.38826948140329
12,-18,0,21.633307652783937
35,34,0,48.79549159502341
4,-27,0,27.294688127912362
27,-4,0,27.294688127912362
48,35,0,59.405386961116584
35,-44,0,56.22277118748239
7,-38,0,38.63935817272331
47,46,0,65.76473218982953
5,10,0,11.180339887498949
28,-29,0,40.311288741492746
0,2,0,2.0
29,29,0,41.012193308819754
49,26,0,55.47071299343465
10,-45,0,46.09772228646444
37,0,0,37.0
4,2,0,4.47213595499958
23,-17,0,28.600699292150182
3,35,0,35.12833614050059
27,13,0,29.966648127543394
15,49,0,51.24451190127583
35,3,0,35.12833614050059
13,-42,0,43.965895873961216
13,0,0,13.0
21,21,0,29.698484809834994
45,46,0,64.35060217278468
24,-26,0,35.38361202590826
4,-26,0,26.30589287593181
46,38,0,59.665735560705194
1,-46,0,46.010868281309364
35,7,0,35.6931365951495
18,27,0,32.449961479175904
38,8,0,38.8329756778952
14,47,0,49.040799340956916
49,-27,0,55.94640292279746
42,29,0,51.03920062069938
17,22,0,27.80287754891569
33,3,0,33.13608305156178
0,-18,0,18.0
16,26,0,30.528675044947494
18,17,0,24.758836806279895
36,-3,0,36.124783736376884
15,-44,0,46.486557196677836
32,20,0,37.73592452822641
19,16,0,24.839484696748443
43,27,0,50.774009099144415
6,-26,0,26.68332812825267
6,-25,0,25.709920264364882
23,-40,0,46.14108798023731
27,-5,0,27.459060435491963
35,-17,0,38.91015291668744
28,-16,0,32.2490309931942
22,-22,0,31.11269837220809
7,-27,0,27.892651361962706
8,32,0,32.984845004941285
33,-34,0,47.38143096192854
40,-9,0,41.0
41,26,0,48.54894437575342
1,23,0,23.021728866442675
36,-48,0,60.0
34,-46,0,57.201398584300364
20,31,0,36.89173349139343
21,41,0,46.06517122512408
47,7,0,47.51841748206689
26,15,0,30.01666203960727
18,10,0,20.591260281974
44,-12,0,45.60701700396552
0,0,0,0.0
40,38,0,55.17245689653489
32,5,0,32.38826948140329
2,-11,0,11.180339887498949
46,42,0,62.289646009589745
29,23,0,37.013511046643494
22,10,0,24.166091947189145
30,11,0,31.953090617340916
45,-50,0,67.26812023536856
20,-46,0,50.15974481593781
40,-37,0,54.48853090330111
39,1,0,39.01281840626232
27,42,0,49.92995093127971
22,23,0,31.827660925679098
19,-24,0,30.610455730027933
41,42,0,58.69412236331676
27,-25,0,36.796738985948195
32,13,0,34.539832078341085
34,-13,0,36.40054944640259
4,41,0,41.19465984809196
19,48,0,51.62363799656123
30,11,0,31.953090617340916
35,5,0,35.35533905932738
30,-33,0,44.598206241955516
37,2,0,37.05401462729781
2,27,0,27.073972741361768
34,49,0,59.64059020499378
22,11,0,24.596747752497688
46,7,0,46.52956049652737
35,17,0,38.91015291668744
20,-47,0,51.07837115648854
25,37,0,44.654227123532216
34,7,0,34.713109915419565
10,-39,0,40.26164427839479
28,13,0,30.870698080866262
8,-18,0,19.697715603592208
35,-19,0,39.824615503479755
38,-6,0,38.47076812334269
11,-46,0,47.29693436154187
30,-25,0,39.05124837953327
21,-27,0,34.20526275297414
34,-49,0,59.64059020499378
19,21,0,28.319604517012593
7,-20,0,21.18962010041709
10,43,0,44.14748010928823
24,28,0,36.87817782917155
8,34,0,34.92849839314596
10,14,0,17.204650534085253
29,-21,0,35.805027579936315
14,46,0,48.08326112068523
13,-30,0,32.69556544854363
36,-40,0,53.81449618829484
3,-32,0,32.14031735997639
49,4,0,49.16299421312742
41,48,0,63.12685640834652
2,-22,0,22.090722034374522
24,15,0,28.30194339616981
25,-46,0,52.354560450833695
6,49,0,49.36598018878993
19,-44,0,47.92702786528704
1,25,0,25.019992006393608
35,38,0,51.66236541235796
22,-3,0,22.20360331117452
15,8,0,17.0
47,-36,0,59.20304046246274
12,-29,0,31.38470965295043
32,20,0,37.73592452822641
46,-37,0,59.033888572581766
1,10,0,10.04987562112089
35,2,0,35.05709628591621
45,-10,0,46.09772228646444
23,-10,0,25.079872407968907
8,41,0,41.773197148410844
42,42,0,59.39696961966999
41,8,0,41.773197148410844
49,39,0,62.625873247404705
27,-43,0,50.774009099144415
19,36,0,40.70626487409524
7,-13,0,14.7648230602334
28,21,0,35.0
7,1,0,7.0710678118654755
18,30,0,34.9857113690718
48,-20,0,52.0
48,-38,0,61.220911460055866
25,31,0,39.824615503479755
41,38,0,55.90169943749474
39,18,0,42.95346318982906
36,-45,0,57.62811813689564
38,4,0,38.2099463490856
49,-27,0,55.94640292279746
2,-6,0,6.324555320336759
2,7,0,7.280109889280518
33,-37,0,49.57822102496216
25,-34,0,42.20189569201838
44,-4,0,44.181444068749045
44,28,0,52.15361924162119
20,6,0,20.8806130178211
20,-3,0,20.223748416156685
2,-25,0,25.079872407968907
43,15,0,45.5411901469428
24,6,0,24.73863375370596
5,-32,0,32.38826948140329
29,-19,0,34.66987164671943
2,-2,0,2.8284271247461903
11,39,0,40.52159917870962
21,28,0,35.0
0,22,0,22.0
42,-26,0,49.39635614091387
39,48,0,61.84658438426491
29,-41,0,50.21951811795888
6,14,0,15.231546211727817
31,40,0,50.60632371551998
46,-39,0,60.30754513325841
45,-50,0,67.26812023536856
47,3,0,47.095647357266465
31,48,0,57.14017850864661
48,4,0,48.16637831516918
40,21,0,45.17742799230607
7,-39,0,39.6232255123179
36,-36,0,50.91168824543142
20,44,0,48.33218389437829
2,30,0,30.066592756745816
9,44,0,44.91102314577124
14,20,0,24.413111231467404
32,-13,0,34.539832078341085
12,33,0,35.11409973215888
36,-44,0,56.85068161420758
19,-10,0,21.470910553583888
46,-30,0,54.91812087098393
4,-48,0,48.16637831516918
39,-35,0,52.40229002629561
31,4,0,31.25699921617557
18,-25,0,30.805843601498726
29,10,0,30.675723300355934
46,46,0,65.05382386916237
39,3,0,39.11521443121589
31,44,0,53.823786563191554
36,-13,0,38.27531841800928
20,4,0,20.396078054371138
48,-23,0,53.225933528685054
1,21,0,21.02379604162864
0,0,0,0.0
25,-41,0,48.02082881417188
48,39,0,61.84658438426491
16,-29,0,33.12099032335839
20,42,0,46.51881339845203
5,42,0,42.2965719651132
40,-47,0,61.71709649683789
20,-32,0,37.73592452822641
17,-48,0,50.92150822589606
37,43,0,56.72741841473134
8,30,0,31.04834939252005
7,-7,0,9.899494936611665
25,18,0,30.805843601498726
35,11,0,36.68787265568828
22,14,0,26.076809620810597
28,-29,0,40.311288741492746
18,-8,0,19.697715603592208
24,16,0,28.844410203711913
29,9,0,30.364452901377952
20,-21,0,29.0
29,-39,0,48.60041152089147
30,-16,0,34.0
36,2,0,36.05551275463989
33,-48,0,58.249463516842795
8,-48,0,48.662100242385755
41,41,0,57.982756057296896
41,49,0,63.89053137985315
44,-2,0,44.04543109109048
40,1,0,40.01249804748511
38,20,0,42.941821107167776
3,-10,0,10.44030650891055
48,7,0,48.507731342539614
10,-12,0,15.620499351813308
45,-50,0,67.26812023536856
24,-11,0,26.40075756488817
30,36,0,46.861498055439924
29,1,0,29.017236257093817
48,39,0,61.84658438426491
12,11,0,16.278820596099706
27,-29,0,39.6232255123179
25,5,0,25.495097567963924
38,-8,0,38.8329756778952
39,-21,0,44.294469180700204
44,-31,0,53.823786563191554
30,39,0,49.20365840057018
22,29,0,36.40054944640259
39,-33,0,51.088159097779204
18,-2,0,18.110770276274835
47,36,0,59.20304046246274
42,-9,0,42.95346318982906
10,-48,0,49.03060268852505
28,14,0,31.304951684997057
34,-13,0,36.40054944640259
1,41,0,41.012193308819754
7,-43,0,43.56604182158393
39,-21,0,44.294469180700204
2,-14,0,14.142135623730951
7,21,0,22.135943621178654
0,34,0,34.0
48,-17,0,50.92150822589606
43,-22,0,48.30113870293329
31,36,0,47.50789408087881
14,-43,0,45.221676218380054
5,42,0,42.2965719651132
37,-22,0,43.04648650006177
37,17,0,40.718546143004666
17,9,0,19.235384061671343
14,-13,0,19.1049731745428
33,45,0,55.80322571321482
43,35,0,55.44366510251645
7,26,0,26.92582403567252
4,19,0,19.4164878389476
13,-43,0,44.9221548904324
44,29,0,52.69724850502159
48,42,0,63.7808748764079
5,11,0,12.083045973594572
10,11,0,14.866068747318506
19,-45,0,48.84669896727925
30,44,0,53.25410782277739
25,29,0,38.28837943815329
42,-15,0,44.598206241955516
37,41,0,55.226805085936306
47,7,0,47.51841748206689
17,22,0,27.80287754891569
14,-4,0,14.560219778561036
38,48,0,61.220911460055866
11,-45,0,46.32493928760188
44,-23,0,49.64876634922564
30,-11,0,31.953090617340916
8,0,0,8.0
45,49,0,66.52818951391959
0,-18,0,18.0
15,44,0,46.486557196677836
3,3,0,4.242640687119285
10,-9,0,13.45362404707371
47,41,0,62.369864518050704
32,15,0,35.34119409414458
23,-1,0,23.021728866442675
40,-43,0,58.728187440104094
11,-44,0,45.35416188179427
5,-17,0,17.72004514666935
28,-27,0,38.897300677553446
2,1,0,2.23606797749979
5,-44,0,44.28317965096906
39,27,0,47.43416490252569
18,29,0,34.132096331752024
4,42,0,42.190046219457976
5,-26,0,26.476404589747453
3,7,0,7.615773105863909
46,28,0,53.85164807134504
16,-36,0,39.395431207184416
8,20,0,21.540659228538015
28,43,0,51.31276644267
21,48,0,52.392747589718944
0,18,0,18.0
8,-33,0,33.95585369269929
49,48,0,68.59300255857006
27,-34,0,43.41658669218482
21,6,0,21.840329667841555
47,46,0,65.76473218982953
20,11,0,22.825424421026653
47,-17,0,49.9799959983992
39,8,0,39.81205847478876
25,45,0,51.478150704935004
